Source,Target,Type
3327,8,undirected
3328,3286,undirected
3328,1,undirected
3329,110,undirected
3329,107,undirected
3330,19,undirected
3330,1946,undirected
3331,340,undirected
3331,1666,undirected
3332,550,undirected
3332,2185,undirected
3333,1666,undirected
3333,463,undirected
3334,2939,undirected
3334,24,undirected
3335,374,undirected
3335,36,undirected
3336,2070,undirected
3336,3321,undirected
3337,442,undirected
3337,741,undirected
3338,946,undirected
3338,475,undirected
3339,1490,undirected
3339,2501,undirected
3340,121,undirected
3340,1,undirected
3341,36,undirected
3341,2447,undirected
3342,1965,undirected
3342,660,undirected
3343,243,undirected
3343,3089,undirected
3344,2503,undirected
3344,24,undirected
3345,1022,undirected
3345,821,undirected
3346,824,undirected
3346,11,undirected
3347,2218,undirected
3347,240,undirected
3348,576,undirected
3348,3200,undirected
3349,881,undirected
3349,118,undirected
3350,1927,undirected
3350,2733,undirected
3351,1465,undirected
3351,3142,undirected
3352,573,undirected
3352,2874,undirected
3353,123,undirected
3353,1809,undirected
3354,901,undirected
3354,1335,undirected
3355,18,undirected
3355,82,undirected
3356,2836,undirected
3356,703,undirected
3357,307,undirected
3357,97,undirected
3358,1944,undirected
3358,1714,undirected
3359,967,undirected
3359,446,undirected
3360,130,undirected
3360,1299,undirected
3361,18,undirected
3361,2110,undirected
3362,1,undirected
3362,198,undirected
3363,870,undirected
3363,192,undirected
3364,1513,undirected
3364,3218,undirected
3365,1209,undirected
3365,5,undirected
3366,1839,undirected
3366,2825,undirected
3367,181,undirected
3367,2807,undirected
3368,1288,undirected
3368,3,undirected
3369,131,undirected
3369,604,undirected
3370,1864,undirected
3370,3137,undirected
3371,313,undirected
3371,36,undirected
3372,1637,undirected
3372,1160,undirected
3373,372,undirected
3373,1656,undirected
3374,622,undirected
3374,245,undirected
3375,164,undirected
3375,364,undirected
3376,2991,undirected
3376,2,undirected
3377,82,undirected
3377,789,undirected
3378,134,undirected
3378,731,undirected
3379,17,undirected
3379,1781,undirected
3380,211,undirected
3380,13,undirected
3381,260,undirected
3381,360,undirected
3382,996,undirected
3382,1756,undirected
3383,154,undirected
3383,3366,undirected
3384,244,undirected
3384,209,undirected
3385,1321,undirected
3385,1028,undirected
3386,2922,undirected
3386,1979,undirected
3387,54,undirected
3387,1810,undirected
3388,2893,undirected
3388,301,undirected
3389,97,undirected
3389,664,undirected
3390,869,undirected
3390,1645,undirected
3391,603,undirected
3391,2115,undirected
3392,1321,undirected
3392,29,undirected
3393,326,undirected
3393,1,undirected
3394,525,undirected
3394,13,undirected
3395,3,undirected
3395,1056,undirected
3396,207,undirected
3396,3,undirected
3397,18,undirected
3397,1040,undirected
3398,54,undirected
3398,1681,undirected
3399,3091,undirected
3399,2891,undirected
3400,23,undirected
3400,1,undirected
3401,3025,undirected
3401,903,undirected
3402,2281,undirected
3402,12,undirected
3403,3249,undirected
3403,721,undirected
3404,1193,undirected
3404,2372,undirected
3405,963,undirected
3405,33,undirected
3406,1040,undirected
3406,1717,undirected
3407,2724,undirected
3407,265,undirected
3408,1,undirected
3408,76,undirected
3409,1208,undirected
3409,667,undirected
3410,307,undirected
3410,439,undirected
3411,33,undirected
3411,1338,undirected
3412,3083,undirected
3412,2658,undirected
3413,769,undirected
3413,635,undirected
3414,336,undirected
3414,1151,undirected
3415,217,undirected
3415,2729,undirected
3416,2855,undirected
3416,2660,undirected
3417,1380,undirected
3417,699,undirected
3418,1844,undirected
3418,3170,undirected
3419,105,undirected
3419,2601,undirected
3420,1273,undirected
3420,617,undirected
3421,59,undirected
3421,2361,undirected
3422,14,undirected
3422,3070,undirected
3423,562,undirected
3423,2843,undirected
3424,29,undirected
3424,2463,undirected
3425,227,undirected
3425,1859,undirected
3426,305,undirected
3426,2026,undirected
3427,461,undirected
3427,475,undirected
3428,17,undirected
3428,121,undirected
3429,45,undirected
3429,16,undirected
3430,1562,undirected
3430,847,undirected
3431,371,undirected
3431,3028,undirected
3432,1168,undirected
3432,614,undirected
3433,914,undirected
3433,2032,undirected
3434,244,undirected
3434,323,undirected
3435,1621,undirected
3435,975,undirected
3436,1768,undirected
3436,1715,undirected
3437,1292,undirected
3437,1445,undirected
3438,556,undirected
3438,1193,undirected
3439,1316,undirected
3439,1741,undirected
3440,2515,undirected
3440,679,undirected
3441,2250,undirected
3441,307,undirected
3442,1567,undirected
3442,205,undirected
3443,6,undirected
3443,3434,undirected
3444,2193,undirected
3444,185,undirected
3445,15,undirected
3445,23,undirected
3446,11,undirected
3446,79,undirected
3447,1659,undirected
3447,3143,undirected
3448,2099,undirected
3448,2143,undirected
3449,24,undirected
3449,1319,undirected
3450,178,undirected
3450,2801,undirected
3451,754,undirected
3451,3111,undirected
3452,2027,undirected
3452,992,undirected
3453,84,undirected
3453,983,undirected
3454,289,undirected
3454,736,undirected
3455,29,undirected
3455,1435,undirected
3456,141,undirected
3456,76,undirected
3457,118,undirected
3457,408,undirected
3458,3387,undirected
3458,539,undirected
3459,2939,undirected
3459,3065,undirected
3460,1179,undirected
3460,593,undirected
3461,115,undirected
3461,3417,undirected
3462,827,undirected
3462,69,undirected
3463,2405,undirected
3463,1435,undirected
3464,496,undirected
3464,805,undirected
3465,2024,undirected
3465,2730,undirected
3466,1721,undirected
3466,240,undirected
3467,2516,undirected
3467,812,undirected
3468,3034,undirected
3468,753,undirected
3469,1368,undirected
3469,1485,undirected
3470,1828,undirected
3470,0,undirected
3471,46,undirected
3471,119,undirected
3472,974,undirected
3472,1361,undirected
3473,2946,undirected
3473,3,undirected
3474,2695,undirected
3474,116,undirected
3475,0,undirected
3475,3439,undirected
3476,1175,undirected
3476,1648,undirected
3477,123,undirected
3477,681,undirected
3478,1123,undirected
3478,558,undirected
3479,7,undirected
3479,597,undirected
3480,1637,undirected
3480,843,undirected
3481,1567,undirected
3481,1617,undirected
3482,2079,undirected
3482,84,undirected
3483,327,undirected
3483,201,undirected
3484,380,undirected
3484,1288,undirected
3485,19,undirected
3485,3043,undirected
3486,3076,undirected
3486,119,undirected
3487,1072,undirected
3487,610,undirected
3488,1560,undirected
3488,1573,undirected
3489,2446,undirected
3489,0,undirected
3490,1858,undirected
3490,413,undirected
3491,2866,undirected
3491,1301,undirected
3492,682,undirected
3492,104,undirected
3493,3374,undirected
3493,63,undirected
3494,63,undirected
3494,220,undirected
3495,980,undirected
3495,542,undirected
3496,1265,undirected
3496,3153,undirected
3497,863,undirected
3497,1132,undirected
3498,522,undirected
3498,2263,undirected
3499,33,undirected
3499,3279,undirected
3500,175,undirected
3500,2226,undirected
3501,2293,undirected
3501,2726,undirected
3502,6,undirected
3502,18,undirected
3503,2870,undirected
3503,697,undirected
3504,216,undirected
3504,1153,undirected
3505,78,undirected
3505,1151,undirected
3506,129,undirected
3506,3021,undirected
3507,1064,undirected
3507,88,undirected
3508,2526,undirected
3508,2723,undirected
3509,3427,undirected
3509,1515,undirected
3510,2826,undirected
3510,88,undirected
3511,49,undirected
3511,63,undirected
3512,1513,undirected
3512,1832,undirected
3513,857,undirected
3513,111,undirected
3514,990,undirected
3514,257,undirected
3515,13,undirected
3515,621,undirected
3516,885,undirected
3516,742,undirected
3517,1774,undirected
3517,278,undirected
3518,3214,undirected
3518,1903,undirected
3519,177,undirected
3519,987,undirected
3520,3466,undirected
3520,3178,undirected
3521,146,undirected
3521,2723,undirected
3522,1573,undirected
3522,61,undirected
3523,13,undirected
3523,54,undirected
3524,482,undirected
3524,1538,undirected
3525,1331,undirected
3525,995,undirected
3526,451,undirected
3526,508,undirected
3527,29,undirected
3527,1299,undirected
3528,18,undirected
3528,2457,undirected
3529,54,undirected
3529,190,undirected
3530,906,undirected
3530,161,undirected
3531,570,undirected
3531,2428,undirected
3532,121,undirected
3532,817,undirected
3533,1530,undirected
3533,1114,undirected
3534,68,undirected
3534,10,undirected
3535,1175,undirected
3535,2757,undirected
3536,1425,undirected
3536,3092,undirected
3537,1832,undirected
3537,1716,undirected
3538,711,undirected
3538,529,undirected
3539,87,undirected
3539,1079,undirected
3540,114,undirected
3540,2937,undirected
3541,468,undirected
3541,2384,undirected
3542,2,undirected
3542,1370,undirected
3543,58,undirected
3543,166,undirected
3544,438,undirected
3544,2225,undirected
3545,2796,undirected
3545,1643,undirected
3546,135,undirected
3546,2243,undirected
3547,3451,undirected
3547,1211,undirected
3548,3034,undirected
3548,33,undirected
3549,6,undirected
3549,512,undirected
3550,390,undirected
3550,71,undirected
3551,1616,undirected
3551,1728,undirected
3552,2279,undirected
3552,1619,undirected
3553,166,undirected
3553,1961,undirected
3554,508,undirected
3554,1733,undirected
3555,1092,undirected
3555,3458,undirected
3556,25,undirected
3556,2804,undirected
3557,74,undirected
3557,2938,undirected
3558,1701,undirected
3558,1833,undirected
3559,295,undirected
3559,1596,undirected
3560,1423,undirected
3560,2154,undirected
3561,1120,undirected
3561,156,undirected
3562,967,undirected
3562,808,undirected
3563,3041,undirected
3563,54,undirected
3564,2858,undirected
3564,915,undirected
3565,782,undirected
3565,88,undirected
3566,31,undirected
3566,2315,undirected
3567,1455,undirected
3567,1023,undirected
3568,275,undirected
3568,106,undirected
3569,2141,undirected
3569,103,undirected
3570,2094,undirected
3570,1137,undirected
3571,518,undirected
3571,1996,undirected
3572,869,undirected
3572,1302,undirected
3573,516,undirected
3573,568,undirected
3574,839,undirected
3574,3513,undirected
3575,135,undirected
3575,2606,undirected
3576,1146,undirected
3576,2396,undirected
3577,2080,undirected
3577,88,undirected
3578,170,undirected
3578,472,undirected
3579,1038,undirected
3579,2743,undirected
3580,568,undirected
3580,3040,undirected
3581,286,undirected
3581,1360,undirected
3582,2979,undirected
3582,291,undirected
3583,10,undirected
3583,633,undirected
3584,5,undirected
3584,1340,undirected
3585,2190,undirected
3585,254,undirected
3586,1802,undirected
3586,76,undirected
3587,2545,undirected
3587,472,undirected
3588,561,undirected
3588,193,undirected
3589,4,undirected
3589,114,undirected
3590,2327,undirected
3590,2757,undirected
3591,558,undirected
3591,609,undirected
3592,1189,undirected
3592,255,undirected
3593,119,undirected
3593,60,undirected
3594,3418,undirected
3594,3428,undirected
3595,3548,undirected
3595,3332,undirected
3596,1,undirected
3596,606,undirected
3597,455,undirected
3597,459,undirected
3598,2662,undirected
3598,109,undirected
3599,1105,undirected
3599,125,undirected
3600,1473,undirected
3600,1831,undirected
3601,226,undirected
3601,105,undirected
3602,2096,undirected
3602,415,undirected
3603,752,undirected
3603,2271,undirected
3604,2850,undirected
3604,2375,undirected
3605,1770,undirected
3605,314,undirected
3606,3,undirected
3606,2942,undirected
3607,2248,undirected
3607,300,undirected
3608,639,undirected
3608,1162,undirected
3609,1846,undirected
3609,8,undirected
3610,154,undirected
3610,249,undirected
3611,1603,undirected
3611,874,undirected
3612,3161,undirected
3612,3016,undirected
3613,3395,undirected
3613,1801,undirected
3614,13,undirected
3614,475,undirected
3615,45,undirected
3615,2550,undirected
3616,523,undirected
3616,1707,undirected
3617,134,undirected
3617,2239,undirected
3618,2792,undirected
3618,1221,undirected
3619,697,undirected
3619,1261,undirected
3620,234,undirected
3620,682,undirected
3621,1342,undirected
3621,75,undirected
3622,1589,undirected
3622,1994,undirected
3623,229,undirected
3623,28,undirected
3624,1569,undirected
3624,203,undirected
3625,3285,undirected
3625,3528,undirected
3626,0,undirected
3626,36,undirected
3627,1365,undirected
3627,1622,undirected
3628,1567,undirected
3628,78,undirected
3629,11,undirected
3629,2969,undirected
3630,836,undirected
3630,195,undirected
3631,2728,undirected
3631,2194,undirected
3632,3143,undirected
3632,60,undirected
3633,3088,undirected
3633,3,undirected
3634,1543,undirected
3634,2223,undirected
3635,1038,undirected
3635,877,undirected
3636,270,undirected
3636,519,undirected
3637,567,undirected
3637,3084,undirected
3638,2296,undirected
3638,1439,undirected
3639,715,undirected
3639,1038,undirected
3640,2128,undirected
3640,2000,undirected
3641,21,undirected
3641,1214,undirected
3642,173,undirected
3642,640,undirected
3643,49,undirected
3643,2522,undirected
3644,152,undirected
3644,1807,undirected
3645,1,undirected
3645,2,undirected
3646,0,undirected
3646,15,undirected
3647,475,undirected
3647,1833,undirected
3648,296,undirected
3648,2392,undirected
3649,1785,undirected
3649,3146,undirected
3650,1082,undirected
3650,119,undirected
3651,2970,undirected
3651,430,undirected
3652,145,undirected
3652,1828,undirected
3653,33,undirected
3653,2460,undirected
3654,267,undirected
3654,49,undirected
3655,106,undirected
3655,3610,undirected
3656,1873,undirected
3656,293,undirected
3657,326,undirected
3657,2134,undirected
3658,2261,undirected
3658,3270,undirected
3659,2851,undirected
3659,932,undirected
3660,769,undirected
3660,499,undirected
3661,8,undirected
3661,24,undirected
3662,2860,undirected
3662,10,undirected
3663,983,undirected
3663,170,undirected
3664,2060,undirected
3664,59,undirected
3665,488,undirected
3665,1293,undirected
3666,423,undirected
3666,22,undirected
3667,1466,undirected
3667,2041,undirected
3668,1386,undirected
3668,79,undirected
3669,36,undirected
3669,3631,undirected
3670,1096,undirected
3670,2663,undirected
3671,3298,undirected
3671,1686,undirected
3672,1437,undirected
3672,3117,undirected
3673,1532,undirected
3673,13,undirected
3674,315,undirected
3674,3181,undirected
3675,157,undirected
3675,3040,undirected
3676,1900,undirected
3676,1831,undirected
3677,106,undirected
3677,244,undirected
3678,216,undirected
3678,7,undirected
3679,434,undirected
3679,59,undirected
3680,2857,undirected
3680,3633,undirected
3681,45,undirected
3681,1628,undirected
3682,54,undirected
3682,728,undirected
3683,2391,undirected
3683,1663,undirected
3684,2225,undirected
3684,24,undirected
3685,71,undirected
3685,653,undirected
3686,866,undirected
3686,1475,undirected
3687,1299,undirected
3687,1815,undirected
3688,1834,undirected
3688,1682,undirected
3689,362,undirected
3689,2372,undirected
3690,698,undirected
3690,1037,undirected
3691,554,undirected
3691,23,undirected
3692,2925,undirected
3692,1382,undirected
3693,463,undirected
3693,426,undirected
3694,521,undirected
3694,239,undirected
3695,216,undirected
3695,2026,undirected
3696,141,undirected
3696,1437,undirected
3697,3240,undirected
3697,2498,undirected
